username;#1_Melkmaschine;#2_Schere;#3_Buerste;#4_Kupferhacke;#5_Silberangel;#6_Goldsichel;#7_Giesskanne;#8_Beil;#1_Schnuffi;#2_Langohr;#3_Shelly;#4_Federwisch;#5_Knacki;#6_Goldodil;#7_Ennui;#8_Feuerjunges;#1_Wii;#2_Gamecube;#3_DS;#4_Playstation;#5_N64;#6_SNES;#7_Gameboy;#8_NES
bluelumari;1;4;5;0;5;1;0;0;5;8;6;3;3;6;2;0;2;1;1;1;3;1;1;1
EinhornMetzgerin_;5;1;1;1;2;2;1;1;2;2;3;3;2;0;1;0;0;0;0;0;0;0;0;0
jayarjj;2;1;2;0;1;2;0;0;3;3;2;0;0;0;0;0;1;0;1;0;1;0;0;0
kittyy1969;2;4;6;1;3;5;0;1;3;6;2;2;3;3;1;0;0;0;0;0;0;0;0;0
nanabi7;2;5;4;3;3;3;0;0;1;3;1;2;2;3;3;1;2;4;0;1;3;0;1;0
SkorpionMamaX6;1;2;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TheAdventureShark;5;4;3;2;2;0;1;0;0;1;2;0;1;0;1;0;1;2;2;0;2;0;0;1
Tzwehn;2;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;1;1;1;1;1;1;1;1
bullyteufel;1;3;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nibu157;1;3;4;2;4;2;1;1;4;10;6;3;3;2;0;0;0;0;0;0;0;0;0;0
Babutsch;1;1;0;3;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
MochiiShiba;3;0;1;3;0;4;0;1;5;5;3;3;1;1;1;1;2;4;1;1;3;2;3;2
eti_133;0;2;1;1;1;1;0;0;3;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
aishamaus;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sommerwind2000;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xLEECAN;2;0;1;0;1;1;0;0;2;1;1;0;2;0;0;0;2;0;0;0;0;0;0;0
voooot;6;7;5;4;2;4;1;0;2;11;3;3;3;4;1;2;0;0;0;0;0;0;0;0
missmarymay28;3;4;2;1;4;3;1;1;3;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0
Ruby_Lin;0;0;1;0;0;0;0;0;3;1;5;1;1;1;2;1;0;0;0;0;0;0;0;0
kamikazebienchen;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
angiunique;0;5;2;3;2;1;1;0;2;6;4;1;1;2;1;1;0;0;0;0;0;0;0;0
TJ_Artwork;1;1;3;1;1;1;2;1;3;4;2;3;0;2;1;0;0;0;0;0;0;0;0;0
YukiFlower;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0
OllisGamingWorld;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
merydana;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xRylah;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
Monschiie;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
rey_minz_;0;0;0;0;0;0;0;0;4;5;3;5;4;0;1;1;0;0;0;0;0;0;0;1
Luminara_Lumi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Kirschbecher97;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ellagarmadon;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
xSeraya;3;3;3;1;6;1;0;0;3;1;4;1;2;0;0;0;0;0;0;0;0;0;0;0
pumaflame;0;1;0;1;1;0;1;0;2;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0
kurama2412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
AsteriFox;0;3;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
itsjustEmxly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
helli4517;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0
riachen91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
JinjuJune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
finoullagh;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
